日付,場名,場コード,レース,賭式,組番,オッズ
2025-05-19,岸和田,56,1R,wide,4-6,35.0〜40.0
2025-05-19,岸和田,56,1R,wide,4-7,5.2〜6.1
2025-05-19,岸和田,56,1R,wide,5-6,36.7〜42.7
2025-05-19,岸和田,56,1R,wide,5-7,6.6〜8.0
2025-05-19,岸和田,56,1R,wide,6-7,15.1〜15.4
2025-05-19,岸和田,56,2R,niwakutan,1-2,9999.9
2025-05-19,岸和田,56,2R,niwakutan,1-3,9999.9
2025-05-19,岸和田,56,2R,niwakutan,1-4,9999.9
2025-05-19,岸和田,56,2R,niwakutan,1-5,9999.9
2025-05-19,岸和田,56,2R,niwakutan,1-6,9999.9
2025-05-19,岸和田,56,2R,niwakutan,2-1,9999.9
2025-05-19,岸和田,56,2R,niwakutan,2-3,9999.9
2025-05-19,岸和田,56,2R,niwakutan,2-4,9999.9
2025-05-19,岸和田,56,2R,niwakutan,2-5,9999.9
2025-05-19,岸和田,56,2R,niwakutan,2-6,9999.9
2025-05-19,岸和田,56,2R,niwakutan,3-1,9999.9
2025-05-19,岸和田,56,2R,niwakutan,3-2,9999.9
2025-05-19,岸和田,56,2R,niwakutan,3-4,9999.9
2025-05-19,岸和田,56,2R,niwakutan,3-5,9999.9
2025-05-19,岸和田,56,2R,niwakutan,3-6,9999.9
2025-05-19,岸和田,56,2R,niwakutan,4-1,9999.9
2025-05-19,岸和田,56,2R,niwakutan,4-2,9999.9
2025-05-19,岸和田,56,2R,niwakutan,4-3,9999.9
2025-05-19,岸和田,56,2R,niwakutan,4-5,9999.9
2025-05-19,岸和田,56,2R,niwakutan,4-6,9999.9
2025-05-19,岸和田,56,2R,niwakutan,5-1,9999.9
2025-05-19,岸和田,56,2R,niwakutan,5-2,9999.9
2025-05-19,岸和田,56,2R,niwakutan,5-3,9999.9
2025-05-19,岸和田,56,2R,niwakutan,5-4,9999.9
2025-05-19,岸和田,56,2R,niwakutan,5-6,9999.9
2025-05-19,岸和田,56,2R,niwakutan,6-1,9999.9
2025-05-19,岸和田,56,2R,niwakutan,6-2,9999.9
2025-05-19,岸和田,56,2R,niwakutan,6-3,9999.9
2025-05-19,岸和田,56,2R,niwakutan,6-4,9999.9
2025-05-19,岸和田,56,2R,niwakutan,6-5,9999.9
2025-05-19,岸和田,56,2R,niwakutan,6-6,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,1-2,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,1-3,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,1-4,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,1-5,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,1-6,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,2-3,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,2-4,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,2-5,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,2-6,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,3-4,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,3-5,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,3-6,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,4-5,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,4-6,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,5-6,9999.9
2025-05-19,岸和田,56,2R,niwakufuku,6-6,9999.9
2025-05-19,岸和田,56,2R,nirentan,1-2,9.4
2025-05-19,岸和田,56,2R,nirentan,1-3,21.8
2025-05-19,岸和田,56,2R,nirentan,1-4,2.9
2025-05-19,岸和田,56,2R,nirentan,1-5,9.8
2025-05-19,岸和田,56,2R,nirentan,1-6,62.3
2025-05-19,岸和田,56,2R,nirentan,1-7,174.4
2025-05-19,岸和田,56,2R,nirentan,2-1,13.2
2025-05-19,岸和田,56,2R,nirentan,2-3,27.5
2025-05-19,岸和田,56,2R,nirentan,2-4,15.9
2025-05-19,岸和田,56,2R,nirentan,2-5,23.7
2025-05-19,岸和田,56,2R,nirentan,2-6,85.0
2025-05-19,岸和田,56,2R,nirentan,2-7,106.1
2025-05-19,岸和田,56,2R,nirentan,3-1,65.5
2025-05-19,岸和田,56,2R,nirentan,3-2,49.9
2025-05-19,岸和田,56,2R,nirentan,3-4,97.1
2025-05-19,岸和田,56,2R,nirentan,3-5,139.1
2025-05-19,岸和田,56,2R,nirentan,3-6,56.2
2025-05-19,岸和田,56,2R,nirentan,3-7,79.1
2025-05-19,岸和田,56,2R,nirentan,4-1,6.6
2025-05-19,岸和田,56,2R,nirentan,4-2,26.7
2025-05-19,岸和田,56,2R,nirentan,4-3,85.7
2025-05-19,岸和田,56,2R,nirentan,4-5,20.1
2025-05-19,岸和田,56,2R,nirentan,4-6,214.4
2025-05-19,岸和田,56,2R,nirentan,4-7,245.0
2025-05-19,岸和田,56,2R,nirentan,5-1,31.2
2025-05-19,岸和田,56,2R,nirentan,5-2,40.2
2025-05-19,岸和田,56,2R,nirentan,5-3,144.9
2025-05-19,岸和田,56,2R,nirentan,5-4,26.5
2025-05-19,岸和田,56,2R,nirentan,5-6,311.9
2025-05-19,岸和田,56,2R,nirentan,5-7,332.0
2025-05-19,岸和田,56,2R,nirentan,6-1,245.0
2025-05-19,岸和田,56,2R,nirentan,6-2,205.8
2025-05-19,岸和田,56,2R,nirentan,6-3,100.9
2025-05-19,岸和田,56,2R,nirentan,6-4,411.7
2025-05-19,岸和田,56,2R,nirentan,6-5,541.7
2025-05-19,岸和田,56,2R,nirentan,6-7,490.1
2025-05-19,岸和田,56,2R,nirentan,7-1,735.2
2025-05-19,岸和田,56,2R,nirentan,7-2,367.6
2025-05-19,岸和田,56,2R,nirentan,7-3,245.0
2025-05-19,岸和田,56,2R,nirentan,7-4,571.8
2025-05-19,岸和田,56,2R,nirentan,7-5,490.1
2025-05-19,岸和田,56,2R,nirentan,7-6,605.5
2025-05-19,岸和田,56,2R,nirenfuku,1-2,6.0
2025-05-19,岸和田,56,2R,nirenfuku,1-3,21.0
2025-05-19,岸和田,56,2R,nirenfuku,1-4,2.2
2025-05-19,岸和田,56,2R,nirenfuku,1-5,8.5
2025-05-19,岸和田,56,2R,nirenfuku,1-6,56.0
2025-05-19,岸和田,56,2R,nirenfuku,1-7,69.0
2025-05-19,岸和田,56,2R,nirenfuku,2-3,15.0
2025-05-19,岸和田,56,2R,nirenfuku,2-4,8.2
2025-05-19,岸和田,56,2R,nirenfuku,2-5,14.3
2025-05-19,岸和田,56,2R,nirenfuku,2-6,52.9
2025-05-19,岸和田,56,2R,nirenfuku,2-7,56.6
2025-05-19,岸和田,56,2R,nirenfuku,3-4,28.0
2025-05-19,岸和田,56,2R,nirenfuku,3-5,67.0
2025-05-19,岸和田,56,2R,nirenfuku,3-6,33.7
2025-05-19,岸和田,56,2R,nirenfuku,3-7,56.0
2025-05-19,岸和田,56,2R,nirenfuku,4-5,10.5
2025-05-19,岸和田,56,2R,nirenfuku,4-6,140.0
2025-05-19,岸和田,56,2R,nirenfuku,4-7,144.2
2025-05-19,岸和田,56,2R,nirenfuku,5-6,207.0
2025-05-19,岸和田,56,2R,nirenfuku,5-7,128.6
2025-05-19,岸和田,56,2R,nirenfuku,6-7,238.0
2025-05-19,岸和田,56,2R,sanrentan,1-2-3,60.4
2025-05-19,岸和田,56,2R,sanrentan,1-2-4,21.4
2025-05-19,岸和田,56,2R,sanrentan,1-2-5,35.9
2025-05-19,岸和田,56,2R,sanrentan,1-2-6,199.2
2025-05-19,岸和田,56,2R,sanrentan,1-2-7,327.2
2025-05-19,岸和田,56,2R,sanrentan,1-3-2,93.3
2025-05-19,岸和田,56,2R,sanrentan,1-3-4,78.7
2025-05-19,岸和田,56,2R,sanrentan,1-3-5,142.0
2025-05-19,岸和田,56,2R,sanrentan,1-3-6,168.8
2025-05-19,岸和田,56,2R,sanrentan,1-3-7,176.8
2025-05-19,岸和田,56,2R,sanrentan,1-4-2,12.3
2025-05-19,岸和田,56,2R,sanrentan,1-4-3,25.3
2025-05-19,岸和田,56,2R,sanrentan,1-4-5,4.3
2025-05-19,岸和田,56,2R,sanrentan,1-4-6,119.4
2025-05-19,岸和田,56,2R,sanrentan,1-4-7,151.2
2025-05-19,岸和田,56,2R,sanrentan,1-5-2,45.5
2025-05-19,岸和田,56,2R,sanrentan,1-5-3,114.4
2025-05-19,岸和田,56,2R,sanrentan,1-5-4,15.3
2025-05-19,岸和田,56,2R,sanrentan,1-5-6,383.0
2025-05-19,岸和田,56,2R,sanrentan,1-5-7,408.8
2025-05-19,岸和田,56,2R,sanrentan,1-6-2,430.3
2025-05-19,岸和田,56,2R,sanrentan,1-6-3,274.1
2025-05-19,岸和田,56,2R,sanrentan,1-6-4,362.7
2025-05-19,岸和田,56,2R,sanrentan,1-6-5,867.4
2025-05-19,岸和田,56,2R,sanrentan,1-6-7,1057.7
2025-05-19,岸和田,56,2R,sanrentan,1-7-2,926.2
2025-05-19,岸和田,56,2R,sanrentan,1-7-3,759.0
2025-05-19,岸和田,56,2R,sanrentan,1-7-4,840.7
2025-05-19,岸和田,56,2R,sanrentan,1-7-5,731.9
2025-05-19,岸和田,56,2R,sanrentan,1-7-6,1607.3
2025-05-19,岸和田,56,2R,sanrentan,2-1-3,94.6
2025-05-19,岸和田,56,2R,sanrentan,2-1-4,33.2
2025-05-19,岸和田,56,2R,sanrentan,2-1-5,55.3
2025-05-19,岸和田,56,2R,sanrentan,2-1-6,321.4
2025-05-19,岸和田,56,2R,sanrentan,2-1-7,441.9
2025-05-19,岸和田,56,2R,sanrentan,2-3-1,144.4
2025-05-19,岸和田,56,2R,sanrentan,2-3-4,152.3
2025-05-19,岸和田,56,2R,sanrentan,2-3-5,176.4
2025-05-19,岸和田,56,2R,sanrentan,2-3-6,226.4
2025-05-19,岸和田,56,2R,sanrentan,2-3-7,217.4
2025-05-19,岸和田,56,2R,sanrentan,2-4-1,38.8
2025-05-19,岸和田,56,2R,sanrentan,2-4-3,131.0
2025-05-19,岸和田,56,2R,sanrentan,2-4-5,42.3
2025-05-19,岸和田,56,2R,sanrentan,2-4-6,381.2
2025-05-19,岸和田,56,2R,sanrentan,2-4-7,422.5
2025-05-19,岸和田,56,2R,sanrentan,2-5-1,81.0
2025-05-19,岸和田,56,2R,sanrentan,2-5-3,184.0
2025-05-19,岸和田,56,2R,sanrentan,2-5-4,66.5
2025-05-19,岸和田,56,2R,sanrentan,2-5-6,509.1
2025-05-19,岸和田,56,2R,sanrentan,2-5-7,509.1
2025-05-19,岸和田,56,2R,sanrentan,2-6-1,577.2
2025-05-19,岸和田,56,2R,sanrentan,2-6-3,273.7
2025-05-19,岸和田,56,2R,sanrentan,2-6-4,618.6
2025-05-19,岸和田,56,2R,sanrentan,2-6-5,970.1
2025-05-19,岸和田,56,2R,sanrentan,2-6-7,807.6
2025-05-19,岸和田,56,2R,sanrentan,2-7-1,964.4
2025-05-19,岸和田,56,2R,sanrentan,2-7-3,537.5
2025-05-19,岸和田,56,2R,sanrentan,2-7-4,840.7
2025-05-19,岸和田,56,2R,sanrentan,2-7-5,987.6
2025-05-19,岸和田,56,2R,sanrentan,2-7-6,910.8
2025-05-19,岸和田,56,2R,sanrentan,3-1-2,356.4
2025-05-19,岸和田,56,2R,sanrentan,3-1-4,286.6
2025-05-19,岸和田,56,2R,sanrentan,3-1-5,587.6
2025-05-19,岸和田,56,2R,sanrentan,3-1-6,546.5
2025-05-19,岸和田,56,2R,sanrentan,3-1-7,623.3
2025-05-19,岸和田,56,2R,sanrentan,3-2-1,333.9
2025-05-19,岸和田,56,2R,sanrentan,3-2-4,347.3
2025-05-19,岸和田,56,2R,sanrentan,3-2-5,499.8
2025-05-19,岸和田,56,2R,sanrentan,3-2-6,308.1
2025-05-19,岸和田,56,2R,sanrentan,3-2-7,377.7
2025-05-19,岸和田,56,2R,sanrentan,3-4-1,386.6
2025-05-19,岸和田,56,2R,sanrentan,3-4-2,440.7
2025-05-19,岸和田,56,2R,sanrentan,3-4-5,507.5
2025-05-19,岸和田,56,2R,sanrentan,3-4-6,858.3
2025-05-19,岸和田,56,2R,sanrentan,3-4-7,915.9
2025-05-19,岸和田,56,2R,sanrentan,3-5-1,876.7
2025-05-19,岸和田,56,2R,sanrentan,3-5-2,823.8
2025-05-19,岸和田,56,2R,sanrentan,3-5-4,819.7
2025-05-19,岸和田,56,2R,sanrentan,3-5-6,1906.4
2025-05-19,岸和田,56,2R,sanrentan,3-5-7,1591.7
2025-05-19,岸和田,56,2R,sanrentan,3-6-1,418.2
2025-05-19,岸和田,56,2R,sanrentan,3-6-2,331.2
2025-05-19,岸和田,56,2R,sanrentan,3-6-4,520.4
2025-05-19,岸和田,56,2R,sanrentan,3-6-5,921.0
2025-05-19,岸和田,56,2R,sanrentan,3-6-7,177.6
2025-05-19,岸和田,56,2R,sanrentan,3-7-1,683.1
2025-05-19,岸和田,56,2R,sanrentan,3-7-2,411.9
2025-05-19,岸和田,56,2R,sanrentan,3-7-4,642.9
2025-05-19,岸和田,56,2R,sanrentan,3-7-5,981.7
2025-05-19,岸和田,56,2R,sanrentan,3-7-6,420.3
2025-05-19,岸和田,56,2R,sanrentan,4-1-2,24.6
2025-05-19,岸和田,56,2R,sanrentan,4-1-3,65.1
2025-05-19,岸和田,56,2R,sanrentan,4-1-5,8.2
2025-05-19,岸和田,56,2R,sanrentan,4-1-6,194.0
2025-05-19,岸和田,56,2R,sanrentan,4-1-7,287.6
2025-05-19,岸和田,56,2R,sanrentan,4-2-1,55.4
2025-05-19,岸和田,56,2R,sanrentan,4-2-3,199.6
2025-05-19,岸和田,56,2R,sanrentan,4-2-5,72.9
2025-05-19,岸和田,56,2R,sanrentan,4-2-6,616.3
2025-05-19,岸和田,56,2R,sanrentan,4-2-7,645.4
2025-05-19,岸和田,56,2R,sanrentan,4-3-1,270.9
2025-05-19,岸和田,56,2R,sanrentan,4-3-2,354.8
2025-05-19,岸和田,56,2R,sanrentan,4-3-5,387.5
2025-05-19,岸和田,56,2R,sanrentan,4-3-6,1100.3
2025-05-19,岸和田,56,2R,sanrentan,4-3-7,811.6
2025-05-19,岸和田,56,2R,sanrentan,4-5-1,24.1
2025-05-19,岸和田,56,2R,sanrentan,4-5-2,56.7
2025-05-19,岸和田,56,2R,sanrentan,4-5-3,199.2
2025-05-19,岸和田,56,2R,sanrentan,4-5-6,502.9
2025-05-19,岸和田,56,2R,sanrentan,4-5-7,594.0
2025-05-19,岸和田,56,2R,sanrentan,4-6-1,780.7
2025-05-19,岸和田,56,2R,sanrentan,4-6-2,1463.8
2025-05-19,岸和田,56,2R,sanrentan,4-6-3,1413.3
2025-05-19,岸和田,56,2R,sanrentan,4-6-5,1725.8
2025-05-19,岸和田,56,2R,sanrentan,4-6-7,3903.6
2025-05-19,岸和田,56,2R,sanrentan,4-7-1,1438.1
2025-05-19,岸和田,56,2R,sanrentan,4-7-2,1801.6
2025-05-19,岸和田,56,2R,sanrentan,4-7-3,1463.8
2025-05-19,岸和田,56,2R,sanrentan,4-7-5,1623.2
2025-05-19,岸和田,56,2R,sanrentan,4-7-6,4431.1
2025-05-19,岸和田,56,2R,sanrentan,5-1-2,128.8
2025-05-19,岸和田,56,2R,sanrentan,5-1-3,410.9
2025-05-19,岸和田,56,2R,sanrentan,5-1-4,57.4
2025-05-19,岸和田,56,2R,sanrentan,5-1-6,1093.0
2025-05-19,岸和田,56,2R,sanrentan,5-1-7,1232.7
2025-05-19,岸和田,56,2R,sanrentan,5-2-1,135.4
2025-05-19,岸和田,56,2R,sanrentan,5-2-3,334.5
2025-05-19,岸和田,56,2R,sanrentan,5-2-4,123.9
2025-05-19,岸和田,56,2R,sanrentan,5-2-6,964.4
2025-05-19,岸和田,56,2R,sanrentan,5-2-7,993.6
2025-05-19,岸和田,56,2R,sanrentan,5-3-1,807.6
2025-05-19,岸和田,56,2R,sanrentan,5-3-2,685.9
2025-05-19,岸和田,56,2R,sanrentan,5-3-4,748.6
2025-05-19,岸和田,56,2R,sanrentan,5-3-6,1821.7
2025-05-19,岸和田,56,2R,sanrentan,5-3-7,1707.8
2025-05-19,岸和田,56,2R,sanrentan,5-4-1,46.7
2025-05-19,岸和田,56,2R,sanrentan,5-4-2,94.3
2025-05-19,岸和田,56,2R,sanrentan,5-4-3,309.3
2025-05-19,岸和田,56,2R,sanrentan,5-4-6,712.8
2025-05-19,岸和田,56,2R,sanrentan,5-4-7,942.2
2025-05-19,岸和田,56,2R,sanrentan,5-6-1,2644.4
2025-05-19,岸和田,56,2R,sanrentan,5-6-2,2376.1
2025-05-19,岸和田,56,2R,sanrentan,5-6-3,2484.1
2025-05-19,岸和田,56,2R,sanrentan,5-6-4,2245.9
2025-05-19,岸和田,56,2R,sanrentan,5-6-7,3998.8
2025-05-19,岸和田,56,2R,sanrentan,5-7-1,2602.4
2025-05-19,岸和田,56,2R,sanrentan,5-7-2,2049.4
2025-05-19,岸和田,56,2R,sanrentan,5-7-3,2447.0
2025-05-19,岸和田,56,2R,sanrentan,5-7-4,2129.2
2025-05-19,岸和田,56,2R,sanrentan,5-7-6,5123.5
2025-05-19,岸和田,56,2R,sanrentan,6-1-2,999.7
2025-05-19,岸和田,56,2R,sanrentan,6-1-3,953.2
2025-05-19,岸和田,56,2R,sanrentan,6-1-4,755.5
2025-05-19,岸和田,56,2R,sanrentan,6-1-5,2215.5
2025-05-19,岸和田,56,2R,sanrentan,6-1-7,3345.9
2025-05-19,岸和田,56,2R,sanrentan,6-2-1,1130.7
2025-05-19,岸和田,56,2R,sanrentan,6-2-3,653.1
2025-05-19,岸和田,56,2R,sanrentan,6-2-4,1518.0
2025-05-19,岸和田,56,2R,sanrentan,6-2-5,2602.4
2025-05-19,岸和田,56,2R,sanrentan,6-2-7,2157.2
2025-05-19,岸和田,56,2R,sanrentan,6-3-1,677.4
2025-05-19,岸和田,56,2R,sanrentan,6-3-2,557.6
2025-05-19,岸和田,56,2R,sanrentan,6-3-4,731.9
2025-05-19,岸和田,56,2R,sanrentan,6-3-5,1801.6
2025-05-19,岸和田,56,2R,sanrentan,6-3-7,388.5
2025-05-19,岸和田,56,2R,sanrentan,6-4-1,807.6
2025-05-19,岸和田,56,2R,sanrentan,6-4-2,1576.4
2025-05-19,岸和田,56,2R,sanrentan,6-4-3,1576.4
2025-05-19,岸和田,56,2R,sanrentan,6-4-5,2376.1
2025-05-19,岸和田,56,2R,sanrentan,6-4-7,4098.8
2025-05-19,岸和田,56,2R,sanrentan,6-5-1,2522.3
2025-05-19,岸和田,56,2R,sanrentan,6-5-2,3214.7
2025-05-19,岸和田,56,2R,sanrentan,6-5-3,3903.6
2025-05-19,岸和田,56,2R,sanrentan,6-5-4,3415.6
2025-05-19,岸和田,56,2R,sanrentan,6-5-7,6072.3
2025-05-19,岸和田,56,2R,sanrentan,6-7-1,5123.5
2025-05-19,岸和田,56,2R,sanrentan,6-7-2,2447.0
2025-05-19,岸和田,56,2R,sanrentan,6-7-3,1179.5
2025-05-19,岸和田,56,2R,sanrentan,6-7-4,5855.4
2025-05-19,岸和田,56,2R,sanrentan,6-7-5,5465.1
2025-05-19,岸和田,56,2R,sanrentan,7-1-2,2447.0
2025-05-19,岸和田,56,2R,sanrentan,7-1-3,2157.2
2025-05-19,岸和田,56,2R,sanrentan,7-1-4,1707.8
2025-05-19,岸和田,56,2R,sanrentan,7-1-5,1842.1
2025-05-19,岸和田,56,2R,sanrentan,7-1-6,4822.1
2025-05-19,岸和田,56,2R,sanrentan,7-2-1,2245.9
2025-05-19,岸和田,56,2R,sanrentan,7-2-3,1078.6
2025-05-19,岸和田,56,2R,sanrentan,7-2-4,1591.7
2025-05-19,岸和田,56,2R,sanrentan,7-2-5,2101.9
2025-05-19,岸和田,56,2R,sanrentan,7-2-6,2215.5
2025-05-19,岸和田,56,2R,sanrentan,7-3-1,1782.0
2025-05-19,岸和田,56,2R,sanrentan,7-3-2,1044.2
2025-05-19,岸和田,56,2R,sanrentan,7-3-4,1656.0
2025-05-19,岸和田,56,2R,sanrentan,7-3-5,2561.7
2025-05-19,岸和田,56,2R,sanrentan,7-3-6,1154.5
2025-05-19,岸和田,56,2R,sanrentan,7-4-1,2411.0
2025-05-19,岸和田,56,2R,sanrentan,7-4-2,2157.2
2025-05-19,岸和田,56,2R,sanrentan,7-4-3,1744.1
2025-05-19,岸和田,56,2R,sanrentan,7-4-5,2778.8
2025-05-19,岸和田,56,2R,sanrentan,7-4-6,7452.4
2025-05-19,岸和田,56,2R,sanrentan,7-5-1,2376.1
2025-05-19,岸和田,56,2R,sanrentan,7-5-2,2602.4
2025-05-19,岸和田,56,2R,sanrentan,7-5-3,3152.9
2025-05-19,岸和田,56,2R,sanrentan,7-5-4,3279.0
2025-05-19,岸和田,56,2R,sanrentan,7-5-6,8197.6
2025-05-19,岸和田,56,2R,sanrentan,7-6-1,6558.1
2025-05-19,岸和田,56,2R,sanrentan,7-6-2,2980.9
2025-05-19,岸和田,56,2R,sanrentan,7-6-3,1280.8
2025-05-19,岸和田,56,2R,sanrentan,7-6-4,5465.1
2025-05-19,岸和田,56,2R,sanrentan,7-6-5,4098.8
2025-05-19,岸和田,56,2R,sanrenfuku,1-2-3,22.0
2025-05-19,岸和田,56,2R,sanrenfuku,1-2-4,4.9
2025-05-19,岸和田,56,2R,sanrenfuku,1-2-5,11.5
2025-05-19,岸和田,56,2R,sanrenfuku,1-2-6,70.7
2025-05-19,岸和田,56,2R,sanrenfuku,1-2-7,153.0
2025-05-19,岸和田,56,2R,sanrenfuku,1-3-4,12.8
2025-05-19,岸和田,56,2R,sanrenfuku,1-3-5,33.6
2025-05-19,岸和田,56,2R,sanrenfuku,1-3-6,62.4
2025-05-19,岸和田,56,2R,sanrenfuku,1-3-7,98.9
2025-05-19,岸和田,56,2R,sanrenfuku,1-4-5,2.0
2025-05-19,岸和田,56,2R,sanrenfuku,1-4-6,47.0
2025-05-19,岸和田,56,2R,sanrenfuku,1-4-7,72.5
2025-05-19,岸和田,56,2R,sanrenfuku,1-5-6,138.8
2025-05-19,岸和田,56,2R,sanrenfuku,1-5-7,196.8
2025-05-19,岸和田,56,2R,sanrenfuku,1-6-7,351.1
2025-05-19,岸和田,56,2R,sanrenfuku,2-3-4,31.9
2025-05-19,岸和田,56,2R,sanrenfuku,2-3-5,49.0
2025-05-19,岸和田,56,2R,sanrenfuku,2-3-6,44.2
2025-05-19,岸和田,56,2R,sanrenfuku,2-3-7,72.2
2025-05-19,岸和田,56,2R,sanrenfuku,2-4-5,10.2
2025-05-19,岸和田,56,2R,sanrenfuku,2-4-6,90.4
2025-05-19,岸和田,56,2R,sanrenfuku,2-4-7,162.8
2025-05-19,岸和田,56,2R,sanrenfuku,2-5-6,124.3
2025-05-19,岸和田,56,2R,sanrenfuku,2-5-7,159.9
2025-05-19,岸和田,56,2R,sanrenfuku,2-6-7,213.2
2025-05-19,岸和田,56,2R,sanrenfuku,3-4-5,50.7
2025-05-19,岸和田,56,2R,sanrenfuku,3-4-6,107.2
2025-05-19,岸和田,56,2R,sanrenfuku,3-4-7,155.7
2025-05-19,岸和田,56,2R,sanrenfuku,3-5-6,203.5
2025-05-19,岸和田,56,2R,sanrenfuku,3-5-7,242.0
2025-05-19,岸和田,56,2R,sanrenfuku,3-6-7,54.7
2025-05-19,岸和田,56,2R,sanrenfuku,4-5-6,154.3
2025-05-19,岸和田,56,2R,sanrenfuku,4-5-7,192.5
2025-05-19,岸和田,56,2R,sanrenfuku,4-6-7,416.4
2025-05-19,岸和田,56,2R,sanrenfuku,5-6-7,542.7
2025-05-19,岸和田,56,2R,wide,1-2,1.9〜2.7
2025-05-19,岸和田,56,2R,wide,1-3,6.0〜8.6
2025-05-19,岸和田,56,2R,wide,1-4,1.1〜1.3
2025-05-19,岸和田,56,2R,wide,1-5,1.9〜2.8
2025-05-19,岸和田,56,2R,wide,1-6,14.6〜20.2
2025-05-19,岸和田,56,2R,wide,1-7,17.7〜25.1
2025-05-19,岸和田,56,2R,wide,2-3,7.0〜7.9
2025-05-19,岸和田,56,2R,wide,2-4,2.7〜4.1
2025-05-19,岸和田,56,2R,wide,2-5,3.1〜3.8
2025-05-19,岸和田,56,2R,wide,2-6,17.0〜18.9
2025-05-19,岸和田,56,2R,wide,2-7,19.7〜21.9
2025-05-19,岸和田,56,2R,wide,3-4,4.8〜6.7
2025-05-19,岸和田,56,2R,wide,3-5,11.7〜13.4
2025-05-19,岸和田,56,2R,wide,3-6,18.2〜18.7
2025-05-19,岸和田,56,2R,wide,3-7,23.2〜24.3
2025-05-19,岸和田,56,2R,wide,4-5,1.9〜2.7
2025-05-19,岸和田,56,2R,wide,4-6,20.7〜28.5
2025-05-19,岸和田,56,2R,wide,4-7,7.8〜10.8
2025-05-19,岸和田,56,2R,wide,5-6,23.8〜26.5
2025-05-19,岸和田,56,2R,wide,5-7,27.2〜30.7
2025-05-19,岸和田,56,2R,wide,6-7,36.0〜36.6
2025-05-19,岸和田,56,3R,niwakutan,1-2,9999.9
2025-05-19,岸和田,56,3R,niwakutan,1-3,9999.9
2025-05-19,岸和田,56,3R,niwakutan,1-4,9999.9
2025-05-19,岸和田,56,3R,niwakutan,1-5,9999.9
2025-05-19,岸和田,56,3R,niwakutan,1-6,9999.9
2025-05-19,岸和田,56,3R,niwakutan,2-1,9999.9
2025-05-19,岸和田,56,3R,niwakutan,2-3,9999.9
2025-05-19,岸和田,56,3R,niwakutan,2-4,9999.9
2025-05-19,岸和田,56,3R,niwakutan,2-5,9999.9
2025-05-19,岸和田,56,3R,niwakutan,2-6,9999.9
2025-05-19,岸和田,56,3R,niwakutan,3-1,9999.9
2025-05-19,岸和田,56,3R,niwakutan,3-2,9999.9
2025-05-19,岸和田,56,3R,niwakutan,3-4,9999.9
2025-05-19,岸和田,56,3R,niwakutan,3-5,9999.9
2025-05-19,岸和田,56,3R,niwakutan,3-6,9999.9
2025-05-19,岸和田,56,3R,niwakutan,4-1,9999.9
2025-05-19,岸和田,56,3R,niwakutan,4-2,9999.9
2025-05-19,岸和田,56,3R,niwakutan,4-3,9999.9
2025-05-19,岸和田,56,3R,niwakutan,4-5,9999.9
2025-05-19,岸和田,56,3R,niwakutan,4-6,9999.9
2025-05-19,岸和田,56,3R,niwakutan,5-1,9999.9
2025-05-19,岸和田,56,3R,niwakutan,5-2,9999.9
2025-05-19,岸和田,56,3R,niwakutan,5-3,9999.9
2025-05-19,岸和田,56,3R,niwakutan,5-4,9999.9
2025-05-19,岸和田,56,3R,niwakutan,5-6,9999.9
2025-05-19,岸和田,56,3R,niwakutan,6-1,9999.9
2025-05-19,岸和田,56,3R,niwakutan,6-2,9999.9
2025-05-19,岸和田,56,3R,niwakutan,6-3,9999.9
2025-05-19,岸和田,56,3R,niwakutan,6-4,9999.9
2025-05-19,岸和田,56,3R,niwakutan,6-5,9999.9
2025-05-19,岸和田,56,3R,niwakutan,6-6,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,1-2,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,1-3,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,1-4,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,1-5,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,1-6,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,2-3,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,2-4,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,2-5,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,2-6,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,3-4,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,3-5,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,3-6,9999.9
2025-05-19,岸和田,56,3R,niwakufuku,4-5,9999.9
