date,venue_id,race_no,frame_no,car_no,name_kanji,racer_id,age,prefecture,term,grade,style,gear,score,first_places,second_places,third_places,outs,win_rate,top2_rate,top3_rate,style_escape,style_sprint,style_chase,style_other,start_number,back_number,recent_place1,recent_date1,recent_result1_1,recent_result1_2,recent_result1_3,recent_result1_4,recent_place2,recent_date2,recent_result2_1,recent_result2_2,recent_result2_3,recent_result2_4,recent_place3,recent_date3,recent_result3_1,recent_result3_2,recent_result3_3,recent_result3_4,comment,line_id,line_pos,race_grade,class_name
2025-06-01,53,5,3,3,野寺　　楓,15674,26,静岡,122,Ｌ１,追,3.79,48.92,1,2,3,18,4.17,12.5,25.0,0,0,2,1,2,0,奈良,05/30,予3,予7,,,熊本,05/13,予4,予5,般7,,川崎,05/05,予4,予6,般2,,自在に走る。,5,1,F2,ガ一般
2025-06-01,53,5,4,4,黒沢　夢姫,15309,27,埼玉,114,Ｌ１,追,3.71,47.4,1,0,1,13,6.67,6.67,13.33,0,0,1,0,0,0,奈良,05/30,予5,予6,,,伊東,05/17,,,,,熊本,04/07,予7,予5,般3,,取れた位置から。,6,1,F2,ガ一般
2025-06-01,53,5,5,5,藤巻絵里佳,15134,29,福島,110,Ｌ１,追,3.71,46.5,0,1,1,28,0.0,3.33,6.67,0,0,0,1,14,0,奈良,05/30,予4,予4,,,武雄,05/20,予7,予7,般6,,小倉,05/08,予6,予5,般4,,気持ちで走る。,1,1,F2,ガ一般
2025-06-01,53,5,6,6,川嶋　百香,15310,27,三重,114,Ｌ１,両,3.79,48.97,4,4,3,20,12.9,25.81,35.48,0,0,6,2,2,1,奈良,05/30,予6,予5,,,高松,05/21,予4,予6,般1,,弥彦,05/11,予3,予5,般7,,流れ見て。,4,1,F2,ガ一般
2025-06-01,53,6,1,1,中込　健太,15511,29,秋田,119,Ａ２,逃,3.92,82.33,3,4,3,11,14.29,33.33,47.62,4,2,1,0,14,14,奈良,05/30,予7,般2,,,川崎,05/15,予7,般6,般1,,青森,05/07,,,,,自力で頑張ります。,1,1,F2,特一般
2025-06-01,53,6,2,2,坂田　　学,13584,48,兵庫,83,Ａ２,両,3.85,84.0,2,2,7,15,7.69,15.38,42.31,0,1,3,0,4,0,奈良,05/30,予5,般7,,,玉野,05/23,予2,準7,特3,,奈良,05/11,般1,特3,,,自分でやります。,2,1,F2,特一般
2025-06-01,53,6,3,3,山口　貴弘,14268,47,栃木,84,Ａ１,追,3.85,82.73,4,3,2,17,15.38,26.92,34.62,0,2,4,1,1,0,奈良,05/30,予5,般6,,,京王閣,05/04,予1,準4,特7,,別府,04/25,予7,般6,般1,,前、前に走る。,4,1,F2,特一般
2025-06-01,53,6,4,4,栗田　雄矢,14530,39,静岡,96,Ａ１,追,3.92,84.62,0,4,6,13,0.0,17.39,43.48,0,0,2,2,4,0,奈良,05/30,般5,,,,伊東,05/23,予3,抜3,特3,,福井,05/14,予3,準6,特6,,北日本勢の後ろへ。,1,3,F2,特一般
2025-06-01,53,6,5,5,有賀　高士,11817,56,石川,61,Ａ２,追,3.93,82.27,2,3,3,23,6.45,16.13,25.81,0,0,2,3,1,0,奈良,05/30,予4,般3,,,高松,05/21,予3,準3,特4,,大垣,05/14,予3,準7,般5,,一人でやります。,3,1,F2,特一般
2025-06-01,53,6,6,6,緒方　　剛,14227,42,埼玉,92,Ａ２,追,3.93,79.83,0,0,1,5,0.0,0.0,16.67,0,0,0,0,0,0,奈良,05/30,予6,般4,,,いわき平,05/16,,,,,松戸,04/22,予6,般3,般5,,山口さんをマーク。,4,2,F2,特一般
2025-06-01,53,6,6,7,阿部　宏之,13453,49,宮城,82,Ａ２,追,3.92,84.19,0,3,8,10,0.0,14.29,52.38,0,0,2,1,1,0,奈良,05/30,予4,準7,,,弥彦,05/01,予3,般4,般2,,取手,04/13,予3,抜6,般3,,中込君の番手。,1,2,F2,特一般
2025-06-01,53,7,1,1,畠山　裕行,13470,47,神奈,82,Ａ２,追,3.92,79.92,1,2,3,18,4.17,12.5,25.0,0,0,3,0,2,0,奈良,05/30,予6,般6,,,伊東,05/17,予4,抜6,般2,,熊本,05/02,予4,般6,般7,,単騎でやります。,3,1,F2,特一般
2025-06-01,53,7,2,2,日当　泰之,14205,37,青森,92,Ａ１,両,3.92,84.83,5,4,6,15,16.67,30.0,50.0,2,1,5,1,7,2,奈良,05/30,予3,準7,,,大垣,05/14,予3,準5,特3,,青森,05/07,予1,準7,般2,,同県の高谷さんへ。,1,3,F2,特一般
2025-06-01,53,7,3,3,天沼　雅貴,14496,41,埼玉,96,Ａ２,追,3.92,81.46,0,2,3,19,0.0,8.33,20.83,0,0,2,0,0,0,奈良,05/30,予5,般3,,,伊東,05/17,予7,般3,般5,,武雄,05/05,予2,準5,特5,,自分でやります。,2,1,F2,特一般
2025-06-01,53,7,4,4,高谷　敏史,14126,40,青森,91,Ａ２,両,3.92,82.91,5,4,3,22,14.71,26.47,35.29,4,1,4,0,0,10,奈良,05/30,予7,般7,,,岸和田,05/18,予7,般3,般1,,青森,05/07,般3,,,,藤根君をマーク。,1,2,F2,特一般
2025-06-01,53,7,5,5,藤根　俊貴,15236,30,岩手,113,Ａ１,逃,3.92,91.3,1,8,2,9,5.0,45.0,55.0,2,4,2,1,3,8,奈良,05/30,初5,準7,,,四日市,05/17,初7,準4,特2,,函館,05/02,初7,準1,決3,,自力でしっかり。,1,1,F2,特一般
2025-06-01,53,7,6,6,高木　隆弘,12092,56,神奈,64,Ａ２,追,3.92,78.59,0,0,2,25,0.0,0.0,7.41,0,0,0,0,0,0,奈良,05/30,予7,般5,,,京王閣,05/04,予4,抜6,般7,,弥彦,04/25,予7,般4,般5,,北日本勢の後ろへ。,1,4,F2,特一般
2025-06-01,53,7,6,7,山中　貴雄,14108,49,愛知,79,Ａ２,追,3.92,79.35,0,0,3,23,0.0,0.0,11.54,0,0,0,0,0,0,奈良,05/30,予4,般4,,,玉野,05/23,予7,般6,般4,,小倉,05/08,予6,般5,般3,,位置を決めずに。,4,1,F2,特一般
2025-06-01,53,8,1,1,猪俣　康一,14747,49,愛知,99,Ａ１,両,3.93,89.44,0,6,5,16,0.0,22.22,40.74,0,0,2,4,0,0,奈良,05/30,初4,準5,,,伊東,05/17,予2,準5,特3,,立川,04/26,初6,準3,決7,,自分でやります。,2,1,F2,特選
2025-06-01,53,8,2,2,大崎　和也,14204,38,青森,92,Ａ１,追,3.92,87.0,4,4,7,12,14.81,29.63,55.56,0,0,7,1,5,0,奈良,05/30,予5,般1,,,伊東,05/17,予3,準3,特5,,別府,04/25,予2,準5,特7,,赤塚さんをマーク。,1,2,F2,特選
2025-06-01,53,8,3,3,稲毛　知也,15723,27,和歌,123,Ａ２,逃,3.92,87.93,7,8,5,7,25.93,55.56,74.07,11,2,0,2,4,17,奈良,05/30,予2,準5,,,玉野,05/23,予3,準1,決7,,函館,05/14,予2,準1,決3,,自力で頑張ります。,3,1,F2,特選
2025-06-01,53,8,4,4,西村　　豊,13640,45,三重,84,Ａ１,追,3.92,88.9,5,4,1,10,25.0,45.0,50.0,0,1,6,2,4,1,奈良,05/30,予2,準6,,,四日市,05/11,予2,準5,特2,,岸和田,05/04,予1,準7,特4,,猪俣さんをマーク。,2,2,F2,特選
2025-06-01,53,8,5,5,藤岡　徹也,15635,37,兵庫,121,Ａ２,両,3.92,87.04,7,5,1,14,25.93,44.44,48.15,5,6,0,1,0,7,奈良,05/30,予1,準4,,,弥彦,05/20,予2,準6,特2,,別府,05/09,予4,般1,特5,,稲毛君の番手。,3,2,F2,特選
2025-06-01,53,8,6,6,赤塚　悠人,14572,39,山形,97,Ａ２,両,3.92,82.67,4,2,1,11,22.22,33.33,38.89,0,1,4,1,5,2,奈良,05/30,予3,準3,,,弥彦,05/20,予6,般2,特1,,大垣,05/08,予7,般2,般6,,自力、自在に。,1,1,F2,特選
2025-06-01,53,8,6,7,木本　賢二,12529,53,大阪,69,Ａ２,追,3.86,83.44,0,6,2,17,0.0,24.0,32.0,0,0,1,5,4,0,奈良,05/30,予3,準4,,,岸和田,05/18,予5,般2,特7,,小倉,05/08,予5,抜4,特5,,近畿の３番手。,3,3,F2,特選
2025-06-01,53,9,1,1,原田　　隆,13129,49,大阪,77,Ａ１,追,3.92,88.07,7,5,6,11,24.14,41.38,62.07,0,1,8,3,0,1,奈良,05/30,予1,準6,,,高知,05/17,予1,準4,特5,,高松,05/05,予4,準5,特2,,菱田君の番手。,1,2,F2,特選
2025-06-01,53,9,2,2,梅山　英樹,12721,52,群馬,72,Ａ２,追,3.92,86.46,3,4,6,12,12.0,28.0,52.0,0,0,3,4,2,0,奈良,05/30,予3,準3,,,四日市,05/23,予6,般2,般3,,京王閣,05/04,,,,,近畿勢の後ろへ。,1,3,F2,特選
2025-06-01,53,9,3,3,廣田　敦士,15053,32,三重,107,Ａ２,逃,3.92,83.2,5,5,3,17,16.67,33.33,43.33,6,3,1,0,0,15,奈良,05/30,予6,般1,,,四日市,05/23,予4,般1,特6,,別府,05/09,予4,般2,般6,,自力でしっかり。,3,1,F2,特選
2025-06-01,53,9,4,4,菱田　浩二,14604,36,京都,97,Ａ１,逃,3.92,94.0,16,1,2,5,66.67,70.83,79.17,8,7,2,0,9,17,奈良,05/30,初1,準4,,,岸和田,05/04,初2,準1,決1,,福井,04/24,初1,準1,決5,,自力で頑張ります。,1,1,F2,特選
2025-06-01,53,9,5,5,鈴木　幸紀,13197,49,三重,78,Ａ１,追,3.92,92.65,2,7,8,9,7.69,34.62,65.38,0,0,4,5,3,0,奈良,05/30,初7,準6,,,玉野,05/23,初3,準6,特2,,岸和田,05/04,初3,準2,決5,,廣田君の番手。,3,2,F2,特選
2025-06-01,53,9,6,6,小川　大地,14699,34,愛知,98,Ａ１,追,3.92,80.96,2,1,5,20,7.14,10.71,28.57,0,0,2,1,6,0,奈良,05/30,予6,般2,,,玉野,05/23,予6,般5,般3,,伊東,05/17,予5,抜7,般3,,鈴木さんの後ろへ。,3,3,F2,特選
2025-06-01,53,9,6,7,高橋　隆太,14087,42,静岡,90,Ａ１,追,3.92,83.92,5,2,2,15,20.83,29.17,37.5,0,0,6,1,0,0,奈良,05/30,予4,準5,,,伊東,05/23,般1,,,,弥彦,05/01,予5,般1,特5,,単騎でやります。,2,1,F2,特選
2025-06-01,53,10,1,1,元砂七夕美,15076,29,奈良,108,Ｌ１,両,3.79,53.21,0,9,5,6,0.0,45.0,70.0,0,0,3,6,5,0,奈良,05/30,予2,予3,,,武雄,05/20,予2,予2,決3,,青森,04/19,予2,予2,決5,,自在に。,1,1,F2,ガ決勝
2025-06-01,53,10,2,2,林　真奈美,15153,39,福岡,110,Ｌ１,両,3.77,50.85,3,3,8,12,11.54,23.08,53.85,0,2,2,2,7,4,奈良,05/30,予3,予3,,,函館,05/19,予1,予3,決6,,小倉,05/08,予2,予3,決3,,自在に。,2,1,F2,ガ決勝
2025-06-01,53,10,3,3,吉川　美穂,15587,32,和歌,120,Ｌ１,両,3.79,55.71,13,3,0,5,61.9,76.19,76.19,2,8,6,0,3,2,奈良,05/30,予1,予1,,,大垣,05/14,,,,,岐阜,04/25,ティア5,ガ準決4,ガ特選7,,自力、自在に。,4,1,F2,ガ決勝
2025-06-01,53,10,4,4,久米　　詩,15400,25,静岡,116,Ｌ１,両,3.79,57.11,20,5,1,1,74.07,92.59,96.3,9,8,8,0,7,13,奈良,05/30,予1,予2,,,伊東,05/17,予1,予1,決1,,岐阜,04/25,予2,ガ準決4,ガ特選3,,自力基本に。,3,1,F2,ガ決勝
2025-06-01,53,10,5,5,岡本　二菜,15486,27,東京,118,Ｌ１,両,3.77,51.93,3,5,8,12,10.71,28.57,57.14,2,2,3,1,2,3,奈良,05/30,予2,予1,,,小松島,05/14,予3,予3,決2,,小倉,05/08,予1,予1,決5,,自力、自在に。,6,1,F2,ガ決勝
2025-06-01,53,10,6,6,川路　遥香,15579,27,埼玉,120,Ｌ１,両,3.77,48.14,0,1,3,18,0.0,4.55,18.18,0,0,0,1,1,0,奈良,05/30,予5,予2,,,高松,05/21,予4,予6,般4,,弥彦,05/11,,,,,自在に。,7,1,F2,ガ決勝
2025-06-01,53,10,6,7,宮西　令奈,15766,23,石川,124,Ｌ１,両,3.77,48.41,1,2,5,19,3.7,11.11,29.63,1,0,1,1,8,3,奈良,05/30,予4,予4,,,函館,05/19,予5,予4,般3,,宇都宮,04/22,予3,予4,般5,,流れ見て。,5,1,F2,ガ決勝
2025-06-01,53,11,1,1,佐野　梅一,13204,49,京都,78,Ａ１,追,3.93,91.43,6,4,1,10,28.57,47.62,52.38,0,0,6,4,4,0,奈良,05/30,初2,準1,,,小倉,05/08,初4,準1,決4,,四日市,04/13,初1,準4,特2,,吉堂君へ。,1,2,F2,決勝
2025-06-01,53,11,2,2,塩島嵩一朗,15807,25,神奈,125,Ａ２,逃,3.92,93.82,16,3,1,2,72.73,86.36,90.91,13,5,1,0,6,16,奈良,05/30,予1,準1,,,西武園,05/05,予1,準4,特1,,立川,04/18,予1,準1,決1,,自力。,2,1,F2,決勝
2025-06-01,53,11,3,3,依田　翔大,15702,26,山梨,123,Ａ２,逃,3.92,91.24,10,4,1,6,47.62,66.67,71.43,8,6,0,0,7,16,奈良,05/30,予1,準2,,,川崎,05/05,予1,準2,決3,,立川,04/18,予2,準4,特4,,自力。,3,1,F2,決勝
2025-06-01,53,11,4,4,成清　貴之,12813,51,千葉,73,Ａ１,追,3.92,91.18,3,4,4,12,13.04,30.43,47.83,0,0,3,4,0,0,奈良,05/30,初3,準2,,,伊東,05/23,初5,準1,決5,,別府,04/25,初4,準2,決7,,神奈川勢の後ろへ。,2,3,F2,決勝
2025-06-01,53,11,5,5,吉堂　将規,15364,31,奈良,115,Ａ１,逃,3.93,89.79,7,5,1,12,28.0,48.0,52.0,6,4,1,1,7,14,奈良,05/30,初6,準2,,,岐阜,05/08,,,,,福井,04/24,初7,準4,特2,,自力。,1,1,F2,決勝
2025-06-01,53,11,6,6,川崎　健次,13903,45,神奈,88,Ａ１,追,3.92,86.61,7,4,6,12,24.14,37.93,58.62,0,0,9,2,3,0,奈良,05/30,予2,準1,,,弥彦,05/20,予4,準7,般1,,福井,05/02,予5,般7,般6,,塩島君へ。,2,2,F2,決勝
2025-06-01,53,11,6,7,泉　　慶輔,14712,35,宮城,99,Ａ１,追,3.92,88.86,5,4,3,10,22.73,40.91,54.55,0,0,6,3,7,0,奈良,05/30,予2,準3,,,川崎,05/15,予2,,,,京王閣,05/04,予2,準7,特1,,依田君へ。,3,2,F2,決勝
2025-06-01,84,1,1,1,寺崎　舞織,15230,27,福井,112,Ｌ１,両,3.77,55.78,5,2,1,1,55.56,77.78,88.89,1,3,3,0,0,1,武雄,06/01,,,,,岸和田,05/18,予2,予1,決1,,青森,05/07,,,,,自力。,3,1,F2,ガ予１
2025-06-01,84,1,2,2,金田　舞夏,15774,22,福岡,124,Ｌ１,両,3.77,49.08,1,1,1,9,8.33,16.67,25.0,0,0,2,0,1,0,武雄,06/01,,,,,大垣,05/14,予5,予5,般6,,高松,05/05,予4,予4,決7,,自在。,4,1,F2,ガ予１
2025-06-01,84,1,3,3,三宅　玲奈,15078,29,岡山,108,Ｌ１,追,3.79,46.89,0,1,2,16,0.0,5.26,15.79,0,0,0,1,0,0,武雄,06/01,,,,,豊橋,05/28,予7,予5,般3,,武雄,05/20,予5,予6,般7,,コメント取れず,5,1,F2,ガ予１
2025-06-01,84,1,4,4,青木　美保,15485,27,埼玉,118,Ｌ１,両,3.77,53.83,2,9,8,5,8.33,45.83,79.17,0,6,1,4,0,3,武雄,06/01,,,,,小倉,05/26,予2,予2,決2,,岸和田,05/18,予3,予4,般1,,自在。,7,1,F2,ガ予１
2025-06-01,84,1,5,5,是永ゆうき,15867,21,大分,126,Ｌ１,追,3.67,50.56,1,0,6,11,5.56,5.56,38.89,0,0,1,0,4,0,武雄,06/01,,,,,奈良,05/23,予4,予6,般3,,西武園,05/05,予6,予4,般3,,前々自在。,2,1,F2,ガ予１
2025-06-01,84,1,6,6,加瀬加奈子,14905,45,新潟,102,Ｌ１,逃,3.77,51.86,1,3,8,10,4.55,18.18,54.55,1,0,1,2,6,4,武雄,06/01,,,,,高松,05/21,予3,予2,決4,,弥彦,05/11,予3,予3,決5,,自力。,6,1,F2,ガ予１
2025-06-01,84,1,6,7,中西　叶美,15223,28,愛知,112,Ｌ１,両,3.77,44.47,0,0,0,20,0.0,0.0,0.0,0,0,0,0,11,1,武雄,06/01,,,,,伊東,05/17,予7,予7,般7,,岸和田,05/09,予7,予7,般7,,前々へ。,1,1,F2,ガ予１
2025-06-01,84,2,1,1,三森　彩桜,15394,25,福島,116,Ｌ１,追,3.77,47.38,2,0,1,18,9.52,9.52,14.29,0,0,2,0,0,0,武雄,06/01,,,,,小松島,05/14,予4,予7,般1,,西武園,05/05,予7,予5,般4,,流れ見て。,2,1,F2,ガ予１
2025-06-01,84,2,2,2,伊藤　優里,15857,20,三重,126,Ｌ１,両,3.77,50.27,4,1,3,14,18.18,22.73,36.36,1,3,0,1,3,6,武雄,06/01,,,,,小倉,05/26,予4,予5,般1,,岸和田,05/18,予4,予3,決6,,自力。,1,1,F2,ガ予１
2025-06-01,84,2,3,3,吉村早耶香,15221,27,静岡,112,Ｌ１,両,3.77,53.33,3,2,3,4,25.0,41.67,66.67,2,1,2,0,0,3,武雄,06/01,,,,,函館,05/19,予1,予1,決3,,高松,05/05,予2,予2,決6,,自力自在。,3,1,F2,ガ予１
2025-06-01,84,2,4,4,高橋　梨香,15018,45,埼玉,106,Ｌ１,両,3.69,54.38,7,6,5,6,29.17,54.17,75.0,0,5,7,1,1,1,武雄,06/01,,,,,小松島,05/14,予1,予2,決3,,青森,05/07,予4,予1,決3,,自在。,4,1,F2,ガ予１
2025-06-01,84,2,5,5,木下　　宙,15767,22,大阪,124,Ｌ１,両,3.77,44.57,0,1,0,20,0.0,4.76,4.76,0,0,0,1,2,0,武雄,06/01,,,,,熊本,05/26,,,,,玉野,05/18,予7,予6,般5,,自在。,5,1,F2,ガ予１
2025-06-01,84,2,6,6,奈良岡彩子,14959,35,神奈,104,Ｌ１,追,3.77,45.14,0,0,2,19,0.0,0.0,9.52,0,0,0,0,0,0,武雄,06/01,,,,,小倉,05/26,予5,予6,般3,,岸和田,05/18,予6,予6,般7,,自在。,7,1,F2,ガ予１
2025-06-01,84,2,6,7,小林　優香,15032,31,福岡,106,Ｌ１,逃,3.79,56.0,13,1,4,3,61.9,66.67,85.71,0,11,3,0,0,4,武雄,06/01,,,,,熊本,05/13,予2,予1,決6,,福井,05/02,予1,予1,決3,,自力。,6,1,F2,ガ予１
2025-06-01,84,3,1,1,佐藤　康恭,14357,39,福島,94,Ａ３,両,3.92,68.11,4,2,2,19,14.81,22.22,29.63,0,0,4,2,2,4,武雄,06/01,,,,,川崎,05/23,予5,抜3,般6,,函館,05/14,予1,準7,般4,,自力自在。,2,1,F2,チ予選
2025-06-01,84,3,2,2,黒滝　大翔,15419,30,茨城,117,Ａ３,逃,3.86,75.33,3,1,3,2,33.33,44.44,77.78,1,2,1,0,0,1,武雄,06/01,,,,,函館,05/14,予1,準1,決3,,川崎,05/05,,,,,自力自在。,3,1,F2,チ予選
2025-06-01,84,3,3,3,鳥海　　創,15705,23,千葉,123,Ａ３,逃,3.92,76.21,6,7,4,7,25.0,54.17,70.83,7,6,0,0,10,8,武雄,06/01,,,,,川崎,05/23,予4,抜1,抜2,,小倉,05/01,予1,準2,決3,,自力。,1,1,F2,チ予選
2025-06-01,84,3,4,4,落合　　豊,12556,54,茨城,69,Ａ３,追,3.77,68.78,0,2,0,7,0.0,22.22,22.22,0,0,0,2,0,0,武雄,06/01,,,,,小倉,05/26,,,,,函館,05/19,予4,準6,抜6,,黒滝君。,3,2,F2,チ予選
2025-06-01,84,3,5,5,阿部　利光,13080,50,宮城,77,Ａ３,追,3.86,67.73,1,2,3,16,4.55,13.64,27.27,0,0,2,1,2,1,武雄,06/01,,,,,松阪,05/20,予6,般5,般2,,岐阜,05/08,予7,般1,抜4,,佐藤君。,2,2,F2,チ予選
2025-06-01,84,3,6,6,高橋　京治,10615,61,埼玉,51,Ａ３,追,3.86,64.44,0,0,2,25,0.0,0.0,7.41,0,0,0,0,0,0,武雄,06/01,,,,,小倉,05/26,予5,般7,般7,,四日市,05/17,般5,,,,茨城勢。,3,3,F2,チ予選
2025-06-01,84,3,6,7,富澤　洋祐,13421,49,静岡,81,Ａ３,追,3.92,66.87,0,2,1,15,0.0,11.11,16.67,0,0,1,1,0,0,武雄,06/01,,,,,函館,05/14,般5,般5,,,伊東,05/04,,,,,鳥海君。,1,2,F2,チ予選
2025-06-01,84,4,1,1,松尾　正人,12329,54,熊本,66,Ａ３,追,3.92,69.13,1,1,5,10,5.88,11.76,41.18,0,0,1,1,0,0,武雄,06/01,,,,,大宮,05/24,予6,般5,般4,,奈良,05/11,予3,抜3,,,決めず先手へ。,2,1,F2,チ予選
2025-06-01,84,4,2,2,奈良　　基,15085,43,宮城,109,Ａ３,両,3.85,71.71,5,4,1,11,23.81,42.86,47.62,1,4,3,1,1,2,武雄,06/01,,,,,立川,05/20,予4,抜1,抜5,,四日市,05/11,予2,準5,抜5,,自力自在。,1,1,F2,チ予選
2025-06-01,84,4,3,3,飯田　威文,12348,53,埼玉,67,Ａ３,追,3.92,71.67,0,5,7,6,0.0,27.78,66.67,0,0,1,4,5,0,武雄,06/01,,,,,函館,05/19,予5,般5,般2,,岐阜,05/08,予3,準3,決6,,山崎君。,3,2,F2,チ予選
2025-06-01,84,4,4,4,山崎　寛巳,14295,41,新潟,93,Ａ３,逃,3.92,75.6,5,4,2,4,33.33,60.0,73.33,3,1,3,2,3,3,武雄,06/01,,,,,川崎,05/23,予4,抜1,抜2,,福井,05/08,,,,,自力。,3,1,F2,チ予選
2025-06-01,84,4,5,5,真船　拓磨,14503,39,福島,96,Ａ３,両,3.92,68.63,3,2,4,15,12.5,20.83,37.5,0,0,4,1,0,0,武雄,06/01,,,,,川崎,05/23,予6,般2,般5,,豊橋,05/05,予6,般3,般5,,奈良さん。,1,2,F2,チ予選
2025-06-01,84,4,6,6,平川慎太郎,15013,34,佐賀,105,Ａ３,逃,3.92,63.87,0,0,0,15,0.0,0.0,0.0,0,0,0,0,1,2,武雄,06/01,,,,,小倉,05/26,予7,般6,般4,,豊橋,05/05,予4,抜7,般4,,１人で。,4,1,F2,チ予選
2025-06-01,84,4,6,7,高田　　誠,12247,54,福岡,65,Ａ３,追,3.92,66.35,0,0,4,20,0.0,0.0,16.67,0,0,0,0,0,0,武雄,06/01,,,,,川崎,05/23,予5,抜6,,,高知,05/17,予4,準4,抜4,,関東ラインから。,3,3,F2,チ予選
2025-06-01,84,5,1,1,西村　　剛,15803,25,新潟,125,Ａ３,逃,3.92,75.6,6,3,3,3,40.0,60.0,80.0,3,2,4,0,3,3,武雄,06/01,,,,,佐世保,05/23,予2,準1,決5,,弥彦,05/11,予1,準1,決3,,自力。,1,1,F2,チ予選
2025-06-01,84,5,2,2,川本　琢也,14842,38,岡山,100,Ａ３,両,3.92,70.13,1,4,6,13,4.17,20.83,45.83,2,1,0,2,4,8,武雄,06/01,,,,,大宮,05/24,予2,準6,抜3,,高知,05/17,予3,準3,抜5,,自力。,2,1,F2,チ予選
2025-06-01,84,5,3,3,阿部　　晃,13753,44,宮城,86,Ａ３,追,3.85,66.86,0,2,3,16,0.0,9.52,23.81,0,0,0,2,0,0,武雄,06/01,,,,,川崎,05/23,予6,般5,般3,,西武園,05/10,予4,抜7,般2,,東３番手。,1,3,F2,チ予選
2025-06-01,84,5,4,4,川添　輝彦,11328,60,沖縄,56,Ａ３,追,3.92,68.22,0,2,4,13,0.0,10.53,31.58,0,0,0,2,0,0,武雄,06/01,,,,,佐世保,05/23,予6,般2,般3,,高松,05/15,予5,抜6,般3,,西３番手。,2,3,F2,チ予選
2025-06-01,84,5,5,5,嶋貫　高大,14128,43,宮城,91,Ａ３,追,3.92,71.25,2,1,3,7,15.38,23.08,46.15,0,0,2,1,0,0,武雄,06/01,,,,,佐世保,05/23,予3,準6,抜5,,大垣,05/14,予2,準6,抜1,,西村君。,1,2,F2,チ予選
2025-06-01,84,5,6,6,郷坪　和博,12585,55,神奈,70,Ａ３,追,3.86,62.08,0,0,0,24,0.0,0.0,0.0,0,0,0,0,1,0,武雄,06/01,,,,,佐世保,05/23,予6,般7,般7,,高松,05/15,予7,般6,般4,,東４番手。,1,4,F2,チ予選
2025-06-01,84,5,6,7,米原　大輔,13822,45,沖縄,86,Ａ３,追,3.86,69.15,0,2,4,21,0.0,7.41,22.22,0,0,0,2,0,0,武雄,06/01,,,,,佐世保,05/28,予3,準7,抜4,,高知,05/17,予4,準7,般4,,川本君。,2,2,F2,チ予選
2025-06-01,84,6,1,1,稲留　敦貴,15845,23,鹿児,125,Ａ３,逃,3.92,76.78,6,4,4,4,33.33,55.56,77.78,3,4,3,0,2,6,武雄,06/01,,,,,佐世保,05/23,予3,準1,決6,,伊東,05/04,予1,準2,決6,,自力。,1,1,F2,チ予選
2025-06-01,84,6,2,2,渡邊　秀明,12436,53,神奈,68,Ａ３,追,3.853.92,65.0,0,0,2,11,0.0,0.0,15.38,0,0,0,0,0,0,武雄,06/01,,,,,川崎,05/23,予4,抜7,般5,,大垣,05/14,,,,,小林君。,3,2,F2,チ予選
2025-06-01,84,6,3,3,佐川　拓也,14719,35,福島,99,Ａ３,逃,3.93,67.95,2,3,2,14,9.52,23.81,33.33,1,1,2,1,2,1,武雄,06/01,,,,,佐世保,05/23,予6,般5,般2,,伊東,05/04,予3,準4,抜3,,楠野さん。,2,2,F2,チ予選
2025-06-01,84,6,4,4,飯塚　直人,14707,34,佐賀,98,Ａ３,両,3.92,73.7,1,3,4,2,10.0,40.0,80.0,0,0,2,2,2,0,武雄,06/01,,,,,高知,05/17,,,,,豊橋,05/05,予7,,,,稲留君。,1,2,F2,チ予選
2025-06-01,84,6,5,5,楠野　史尭,14992,36,埼玉,105,Ａ３,両,3.92,69.62,1,6,2,12,4.76,33.33,42.86,6,1,0,0,1,8,武雄,06/01,,,,,松阪,05/20,予7,般2,般5,,函館,05/14,予7,般2,般2,,自力自在。,2,1,F2,チ予選
2025-06-01,84,6,6,6,佐々木浩三,10577,63,佐賀,50,Ａ３,追,3.92,64.89,0,0,5,22,0.0,0.0,18.52,0,0,0,0,0,0,武雄,06/01,,,,,佐世保,05/23,予7,般4,般6,,高知,05/17,予7,般4,般5,,九州３番手。,1,3,F2,チ予選
2025-06-01,84,6,6,7,小林　寛弥,14868,37,静岡,101,Ａ３,逃,3.85,66.7,5,0,1,14,25.0,25.0,30.0,5,0,0,0,3,8,武雄,06/01,,,,,立川,05/20,予7,般7,般6,,岐阜,05/08,予7,般7,般1,,自力。,3,1,F2,チ予選
2025-06-01,84,7,1,1,松本　充生,14413,46,愛媛,94,Ａ３,両,3.93,67.11,4,1,3,19,14.81,18.52,29.63,1,2,1,1,6,5,武雄,06/01,,,,,大宮,05/24,予6,般3,般4,,高知,05/17,予7,般4,般4,,自力自在。,1,1,F2,チ予選
2025-06-01,84,7,2,2,伊藤　之人,14072,42,東京,90,Ａ３,両,3.93,71.3,3,7,5,12,11.11,37.04,55.56,2,1,3,4,12,2,武雄,06/01,,,,,大宮,05/24,予5,抜4,般1,,四日市,05/11,予4,準3,決7,,青森勢。,2,3,F2,チ予選
2025-06-01,84,7,3,3,大崎　智久,13983,42,青森,89,Ａ３,追,3.92,74.84,8,6,4,7,32.0,56.0,72.0,0,2,9,3,3,0,武雄,06/01,,,,,佐世保,05/23,予2,準4,抜2,,函館,05/14,予1,準6,抜2,,齊藤君。,2,2,F2,チ予選
